!
!  ZMap (postfix .DAT) :
!
@ 1000 HEADER                ,      GRID,         5 
           15,          99999, ,         7,           1
     37,   200,         1763284,        1852960,       543726.4,       559940.8
   0.   ,   0.   ,   0.
@
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9544215e+003 1.9453547e+003 1.9341588e+003 1.9573546e+003 1.9636244e+003
 1.9744398e+003 1.9214200e+003 1.8242676e+003 1.6925889e+003 1.5334912e+003
 1.3799369e+003 1.1428456e+003-6.1060928e+001-1.5156656e+002-1.6450090e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9495574e+003 1.9506501e+003 1.9447249e+003 1.9522314e+003 1.9553401e+003
 1.9646649e+003 1.9440212e+003 1.8774568e+003 1.7163550e+003 1.6293984e+003
 1.5742233e+003 7.3649017e+002 1.9705579e+002-7.5874466e+001 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9555452e+003 1.9610702e+003 1.9561218e+003 1.9422312e+003 1.9532616e+003
 1.9548833e+003 1.9883568e+003 1.9539004e+003 1.8938467e+003 1.5617770e+003
 9.2211414e+002 4.8265787e+002-2.6011225e+001-5.0660404e+001 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9745851e+003 1.9635591e+003 1.9457722e+003 1.9416725e+003 1.9595483e+003
 1.9808168e+003 1.9876255e+003 1.9753154e+003 1.8519437e+003 1.6055939e+003
 7.4867273e+002-1.0537960e+002-6.6642944e+001-7.1577820e+001-8.8671600e+001
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9672079e+003 1.9635253e+003 1.9637596e+003 1.9372987e+003 1.9548372e+003
 2.0016837e+003 1.9866155e+003 1.9730947e+003 1.7741147e+003 1.4148037e+003
 5.6561230e+002-1.5767795e+002-9.9874481e+001-5.0039185e+001-4.2654655e+001
-4.7577736e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0091444e+003 1.9722280e+003 1.9568152e+003 1.9246743e+003 1.9283097e+003
 2.0150913e+003 2.0059592e+003 1.9338242e+003 1.7354038e+003 1.3990841e+003
 5.3385657e+002-1.2505488e+002-7.4643890e+001-6.2352348e+001-3.9583023e+001
-4.9429081e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0071510e+003 2.0056680e+003 1.9539023e+003 1.9464332e+003 1.9046498e+003
 1.9552357e+003 1.9380229e+003 1.8713214e+003 1.7000911e+003 1.1149080e+003
 4.2104211e+002-1.2694192e+002-1.2510532e+002-6.9737083e+001-5.0044662e+001
-5.6203991e+001-6.2956505e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0735271e+003 2.0418721e+003 1.9695875e+003 1.9645647e+003 1.9073618e+003
 1.9365067e+003 1.8805413e+003 1.7861692e+003 1.5276440e+003 1.1665931e+003
 5.3510144e+002-1.8540456e+002-1.5399496e+002-7.1567276e+001-5.8028545e+001
-5.5572502e+001-6.3572308e+001-1.0355139e+002-1.7862935e+002-2.0509093e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1037263e+003 2.0879912e+003 2.0839097e+003 2.0282913e+003 1.9338011e+003
 1.8595840e+003 1.7896843e+003 1.7677035e+003 1.5322635e+003 1.1132180e+003
 4.5629248e+002-5.4363464e+001-1.2999483e+002-1.1957253e+002-6.7879997e+001
-5.4341541e+001-6.9726250e+001-1.2201344e+002-1.6755241e+002-2.0322516e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1331445e+003 2.1376516e+003 2.1343674e+003 2.0679968e+003 1.9523776e+003
 1.8526765e+003 1.7586892e+003 1.6405260e+003 1.5711501e+003 1.0099006e+003
 4.0385349e+002-2.0197739e+002-1.6570639e+002-1.0480325e+002-8.6957016e+001
-6.1726337e+001-7.2782661e+001-1.1832165e+002-1.7062933e+002-2.0199438e+002
-1.7061064e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1323020e+003 2.1425759e+003 2.2189897e+003 2.1356987e+003 1.9487885e+003
 1.8562511e+003 1.7777485e+003 1.6801810e+003 1.4746763e+003 8.1659387e+002
 4.2978534e+002-2.2843930e+002-1.5832178e+002-1.1341864e+002-9.7397545e+001
-7.2167809e+001-7.2783188e+001-8.1398567e+001-1.0847555e+002-1.6199481e+002
-1.7122601e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1376069e+003 2.1669309e+003 2.1780730e+003 2.1099778e+003 1.9443623e+003
 1.8383351e+003 1.7178651e+003 1.5801384e+003 1.3158695e+003 8.0757813e+002
 7.8655434e+001-1.7674619e+002-1.5524478e+002-1.2880334e+002-1.2201344e+002
-8.6937035e+001-8.1398575e+001-9.6783188e+001-1.0907131e+002-1.8230251e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1266458e+003 2.1486304e+003 2.1491011e+003 2.0772729e+003 1.9666541e+003
 1.7662540e+003 1.7355320e+003 1.5212203e+003 1.0460664e+003-6.9141365e+001
-9.2437920e+001-1.1093720e+002-9.8629387e+001-1.2693703e+002-1.3186011e+002
-1.0355242e+002-1.0355242e+002-9.4321648e+001-9.5532852e+001 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0977139e+003 2.0941191e+003 2.1029919e+003 2.0778733e+003 1.9888922e+003
 1.7806517e+003 1.6893250e+003 1.3304381e+003 9.5571985e+002 3.7370166e+002
-4.0130127e+001-5.8610657e+001-5.2475594e+001-6.5398575e+001-9.3090881e+001
-1.1462934e+002-1.3862935e+002-1.1155247e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.1081355e+003 2.1117371e+003 2.0715088e+003 2.0454230e+003 1.9024629e+003
 1.7657039e+003 1.6749279e+003 1.4211517e+003 9.1290582e+002 4.1407355e+002
-5.8157013e+001-5.1226059e+001-9.0014069e+001-5.4937035e+001-5.6167805e+001
-1.2816780e+002-1.6324478e+002-1.2814865e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0703054e+003 2.0988428e+003 2.0673237e+003 1.9692546e+003 1.8599597e+003
 1.7729845e+003 1.6407389e+003 1.5111741e+003 9.2971692e+002 4.6519363e+002
-8.9360184e+001-9.4900490e+001-1.1893721e+002-8.4475594e+001-6.9090981e+001
-9.8629509e+001-1.6445638e+002-1.4784146e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 2.0015339e+003 2.0595723e+003 2.0657605e+003 1.9123811e+003 1.8385049e+003
 1.7568152e+003 1.6278719e+003 1.3872494e+003 9.1046533e+002 5.8023059e+002
-6.3951488e+001-1.5766833e+002-1.8230266e+002-1.2014912e+002-9.2456802e+001
-8.6302986e+001-1.4353372e+002-1.4845683e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9706606e+003 2.0017996e+003 1.9484004e+003 1.8771757e+003 1.8432701e+003
 1.7248525e+003 1.5664766e+003 1.4342023e+003 9.2519775e+002 5.1786469e+002
-5.2131294e+001-2.1248012e+002-2.2043793e+002-1.9397749e+002-1.4414886e+002
-8.7533333e+001-8.8764053e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.9487211e+003 1.9075319e+003 1.9209899e+003 1.8497493e+003 1.7859019e+003
 1.7226570e+003 1.5303451e+003 1.2821975e+003 7.7132819e+002 6.4533594e+002
-5.3594025e+001-2.3057698e+002-2.6255566e+002-2.2966812e+002-1.4599387e+002
-8.8763535e+001-8.4457367e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.8393026e+003 1.8496776e+003 1.8268220e+003 1.8591835e+003 1.7555712e+003
 1.6465055e+003 1.5298115e+003 1.2823468e+003 7.9909424e+002 5.6564050e+002
 4.0391136e+001-2.1417809e+002-2.9243521e+002-1.9276338e+002-1.3553433e+002
-9.6767769e+001-9.6769836e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.7703431e+003 1.7716382e+003 1.7844683e+003 1.7900029e+003 1.6852554e+003
 1.6064199e+003 1.4812017e+003 1.0086202e+003 7.9939832e+002 4.2268256e+002
-5.9158367e+001-3.0791736e+002-2.8875021e+002-1.9215733e+002-1.3246786e+002
-1.0416140e+002-9.5539070e+001 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.7860627e+003 1.7551771e+003 1.7122841e+003 1.6979808e+003 1.6215337e+003
 1.5040911e+003 1.3563444e+003 9.8852423e+002 7.3487488e+002 2.8159009e+002
-7.1614220e+001-2.9808591e+002-2.7399411e+002-1.6940080e+002-1.4663335e+002
-1.1401633e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.8344211e+003 1.7700975e+003 1.7095886e+003 1.6607783e+003 1.6084819e+003
 1.5351783e+003 1.2992404e+003 8.9068579e+002 6.3873602e+002 2.2900235e+002
-1.1783725e+002-2.9373947e+002-2.3277025e+002-1.7063692e+002-1.7740681e+002
-1.6140096e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.8058717e+003 1.7439675e+003 1.7102278e+003 1.6464650e+003 1.5695315e+003
 1.4348984e+003 1.2673730e+003 8.2723755e+002 5.6721326e+002 1.3852357e+002
-1.3778053e+002-2.6292447e+002-2.4325308e+002-2.1125305e+002-1.9525311e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.7332264e+003 1.7088147e+003 1.6950507e+003 1.6556090e+003 1.5909962e+003
 1.4090310e+003 1.0628920e+003 7.6790564e+002 5.4109534e+002 4.8461819e+001
-2.5563171e+002-2.4446240e+002-2.3094495e+002-2.1309872e+002-1.9586850e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.6404583e+003 1.6205544e+003 1.6264250e+003 1.5894436e+003 1.5104449e+003
 1.3976202e+003 1.0565266e+003 7.8352765e+002 3.3500806e+002-1.0823020e+002
-1.8235516e+002-1.7002161e+002-2.0509857e+002-2.2171428e+002 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.6071329e+003 1.5731553e+003 1.5660763e+003 1.5240160e+003 1.4804622e+003
 1.3803816e+003 1.0034023e+003 6.9740875e+002 2.7435620e+002-1.1963261e+002
-1.2569475e+002-1.4479430e+002-2.3710239e+002-2.7648758e+002-3.3123776e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.5471980e+003 1.5239396e+003 1.5262498e+003 1.4879143e+003 1.4077114e+003
 1.2779705e+003 1.0117476e+003 5.9074072e+002 8.9164040e+001-1.4179466e+002
-1.6757004e+002-1.5218712e+002-1.9834126e+002-2.3588097e+002-3.3801437e+002
-3.3370880e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.5085570e+003 1.4843062e+003 1.4909784e+003 1.3999716e+003 1.3587797e+003
 1.2243192e+003 9.2774567e+002 5.5819916e+002 3.1226515e+001-1.5099026e+002
-1.5896634e+002-1.7865898e+002-2.1619785e+002-2.9125363e+002-3.2571677e+002
-3.2141000e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.4527406e+003 1.4421614e+003 1.4407777e+003 1.3641447e+003 1.2736160e+003
 1.1419469e+003 7.5065582e+002 2.4994865e+002-1.1899394e+002-1.3558817e+002
-1.1528197e+002-1.6574345e+002-1.8051311e+002-2.2356775e+002-2.6541489e+002
-2.9187671e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.4139138e+003 1.4104268e+003 1.3588271e+003 1.3132057e+003 1.2066661e+003
 9.3130463e+002 5.5405731e+002 1.6420818e+002-8.0896011e+001-8.3899025e+001
-8.4515938e+001-1.0605421e+002-1.6636177e+002-2.1987767e+002-2.6972464e+002
-2.8018442e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004-1.9053909e+002-1.8192372e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3787366e+003 1.3649406e+003 1.3203030e+003 1.2357858e+003 1.1130863e+003
 8.7811218e+002 5.4202356e+002 5.8353096e+001-7.2228951e+001-6.9129463e+001
-7.2823524e+001-1.2020853e+002-1.5467001e+002-2.1064783e+002-2.6664832e+002
-2.9249448e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004-2.1147247e+002-2.0039554e+002-1.8255658e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3574490e+003 1.3209553e+003 1.2413353e+003 1.1838041e+003 1.0144385e+003
 7.8678455e+002 3.6444766e+002 5.7455353e+001-1.4053288e+002-1.3315457e+002
-1.0236007e+002-1.0790004e+002-1.4849356e+002-1.9526347e+002-2.4880202e+002
-2.8634058e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004-2.1025299e+002-2.0348376e+002-1.7334888e+002
-1.6414064e+002-1.6661867e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3651124e+003 1.3291649e+003 1.2296089e+003 1.1197412e+003 9.6736255e+002
 8.1247412e+002 4.6528839e+002 1.7836932e+002-1.1497039e+002-2.1627647e+002
-1.5592308e+002-1.6756870e+002-1.8418538e+002-2.4880109e+002-2.4080139e+002
-2.4080211e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004-1.5788135e+002-1.6711211e+002-1.7887260e+002-1.7704979e+002
-1.6537711e+002-1.7395093e+002-1.7527170e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3823787e+003 1.2795691e+003 1.2144891e+003 1.0888085e+003 9.3853168e+002
 7.0015594e+002 5.3973090e+002 2.4673190e+002-5.1956258e+000-1.8529907e+002
-2.4800072e+002-1.9515440e+002-2.0572330e+002-2.5249307e+002-2.9495490e+002
-3.1833951e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
-1.7074544e+002-1.5351466e+002-1.4681326e+002-1.6042186e+002-1.6598192e+002
-1.4748264e+002-1.5926805e+002-1.7029585e+002-1.5060899e+002-1.4074902e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3398297e+003 1.2720642e+003 1.1818304e+003 1.0597960e+003 8.8085944e+002
 6.8558069e+002 5.3507544e+002 3.8464795e+002 2.2489850e+002-6.9026749e+001
-1.7767195e+002-2.8599146e+002-2.7607236e+002-3.0480453e+002-3.6264685e+002
-3.5218414e+002-3.4726718e+002 9.9999000e+004 9.9999000e+004 9.9999000e+004
-1.7388623e+002-1.6342468e+002-1.4442245e+002-1.7090201e+002-1.5117390e+002
-1.4511438e+002-1.4814098e+002-1.5859154e+002-1.5059442e+002-1.4690294e+002
 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.3263752e+003 1.2321670e+003 1.1252606e+003 1.0456385e+003 8.3500537e+002
 6.7887585e+002 5.6611865e+002 5.0311752e+002 2.9015784e+002 8.3283203e+001
-1.2962175e+002-2.7549026e+002-3.1708917e+002-3.9527600e+002-4.1803964e+002
-3.4972763e+002-3.0911862e+002-2.8635458e+002-2.3465984e+002-2.3958290e+002
-2.0758540e+002-1.7077972e+002-1.6475508e+002-1.4625493e+002-1.4942439e+002
-1.4197394e+002-1.4566949e+002-1.3582477e+002-1.3521028e+002-1.2844130e+002
-1.1797976e+002-1.1244128e+002-9.8287437e+001 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.2630062e+003 1.2130316e+003 1.1259672e+003 9.5700769e+002 8.4175226e+002
 6.9926056e+002 6.4782263e+002 5.3707318e+002 3.8425797e+002 1.9668539e+002
-8.7470684e+000-2.2426297e+002-3.2283383e+002-3.7805673e+002-4.1682538e+002
-3.6205396e+002-3.0667123e+002-2.5190379e+002-2.2851666e+002-2.0820850e+002
-1.7503635e+002-1.6101801e+002-1.6841733e+002-1.0306238e+002-1.8073195e+002
-2.1765732e+002-2.0167155e+002-1.3582573e+002-1.2536433e+002-1.2167207e+002
-1.1121052e+002-1.0567206e+002-9.6441284e+001 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.2193044e+003 1.1655852e+003 1.1226838e+003 9.6566614e+002 8.8731006e+002
 7.9229395e+002 7.2953510e+002 5.4996411e+002 4.1343954e+002 2.4668385e+002
 5.4043560e+001-2.5423747e+002-2.9069528e+002-3.3140106e+002-3.8925314e+002
-3.7879553e+002-3.2095102e+002-2.7412781e+002-2.1253403e+002-1.6705176e+002
-1.5548605e+002-1.5371523e+002-9.9696762e+001-9.9528030e+001-1.2188684e+002
-1.6114726e+002-2.2688934e+002-1.7644144e+002-1.5244133e+002-1.3644128e+002
-1.5244128e+002-1.3213359e+002-1.2290282e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.2219701e+003 1.1801492e+003 1.0550920e+003 9.8069348e+002 8.9692120e+002
 8.5654517e+002 7.6414423e+002 6.5894330e+002 4.4981290e+002 1.7036868e+002
-6.8352264e+001-2.0160040e+002-1.6793086e+002-2.7110822e+002-2.8404001e+002
-3.4804807e+002-3.4502698e+002-2.7979361e+002-2.5266313e+002-2.1765253e+002
-1.6849123e+002-1.2522084e+002-7.4180939e+001-1.2534935e+002-9.5997734e+001
-1.1849455e+002-2.1272290e+002-2.4596626e+002-2.2628760e+002-1.9613364e+002
-2.1459470e+002-1.3828658e+002-1.2290282e+002 9.9999000e+004 9.9999000e+004
 9.9999000e+004 9.9999000e+004
 1.2365110e+003 1.1832676e+003 1.0976311e+003 1.0339371e+003 9.4565637e+002
