1158655.042192,852648.607559,9999999999.990000,1
1153082.439973,856879.332127,9999999999.990000,1
1145868.305256,862819.570467,9999999999.990000,1
1133273.195919,873402.940122,9999999999.990000,1
1124376.748941,880751.712773,9999999999.990000,1
1119391.662291,887537.876133,9999999999.990000,1
1116429.085722,893100.679036,9999999999.990000,1
1115425.256763,894540.836242,9999999999.990000,1
1115197.612987,894354.589030,9999999999.990000,1
1117124.851772,890910.100312,9999999999.990000,1
1119682.371870,886367.790149,9999999999.990000,1
1122399.671163,882840.869098,9999999999.990000,1
1124333.985226,880187.205110,9999999999.990000,1
1130503.002519,875235.665983,9999999999.990000,1
1136219.370987,870212.885407,9999999999.990000,1
1141378.327988,866023.638426,9999999999.990000,1
1149227.893708,859550.435103,9999999999.990000,1
1153901.613404,855855.113988,9999999999.990000,1
1157640.071077,852846.129836,9999999999.990000,1
1158655.042192,852648.607559,9999999999.990000,1
1149132.087663,889217.911187,9999999999.990000,2
1146572.579722,885830.223260,9999999999.990000,2
1145202.406413,883932.446852,9999999999.990000,2
1141298.546745,879092.950332,9999999999.990000,2
1137867.753321,875097.927784,9999999999.990000,2
1134583.268153,871563.427980,9999999999.990000,2
1134740.032076,872239.872500,9999999999.990000,2
1139458.201351,877582.400204,9999999999.990000,2
1142617.154210,881244.395835,9999999999.990000,2
1146656.133450,886623.003262,9999999999.990000,2
1147640.421852,887931.571653,9999999999.990000,2
1148744.877651,889446.804396,9999999999.990000,2
1149132.087663,889217.911187,9999999999.990000,2
1157318.492538,834332.853961,9999999999.990000,3
1154982.564196,837408.982729,9999999999.990000,3
1152175.521027,840671.237924,9999999999.990000,3
1150444.207623,842250.792463,9999999999.990000,3
1148562.471535,843286.190046,9999999999.990000,3
1147843.424261,844201.922837,9999999999.990000,3
1145427.422042,846478.685392,9999999999.990000,3
1143336.051909,848461.553825,9999999999.990000,3
1141684.353355,850804.118467,9999999999.990000,3
1139386.962721,854134.495748,9999999999.990000,3
1136700.727584,858704.948530,9999999999.990000,3
1134547.099483,861852.199027,9999999999.990000,3
1132934.334291,864485.389088,9999999999.990000,3
1131285.847630,867191.647667,9999999999.990000,3
1129850.280094,869314.072817,9999999999.990000,3
1128523.144847,871362.780940,9999999999.990000,3
1127084.926676,873194.278821,9999999999.990000,3
